NrofTotalCopy	Contact
8000		4504
16000		9813
2500		796
10500		5381
18500		13401
5000		2498
13000		7297
7500		4323
15500		9733
2000		667
10000		5079
18000		12750
4500		1981
12500		6567
7000		3971
15000		9427
1500		576
9500		4904
17500		12186
4000		1126
12000		5807
6500		3617
14500		9045
1000		379
9000		4834
17000		11838
3500		982
11500		5705
6000		3200
14000		8773
500		184
8500		4670
16500		10247
3000		940
11000		5634
19000		14231
5500		2912
13500		8174

